csr_loss,cme_loss,val_csr_loss,val_cme_loss,train_type
,0.008615410753991455,,0.014668966100240748,cme
,0.008644940259400755,,0.014662053203210238,cme
,0.008461238218005745,,0.01646013619999091,cme
,0.008505523852072655,,0.017100103587533035,cme
,0.008653556180652233,,0.016875563887879252,cme
,0.008524607664439824,,0.013903502064446608,cme
,0.00788195418426767,,0.014750564781328041,cme
,0.007752945707179606,,0.014087662721673647,cme
,0.00799277663696557,,0.013968534263161319,cme
,0.007865526750683782,,0.013806919450871645,cme
,0.007414841824211183,,0.013883673314315576,cme
,0.007297788152936847,,0.012933379466024535,cme
,0.007396654381882399,,0.013091628478529554,cme
,0.007165995426476,,0.012970946767988304,cme
,0.006970800417475402,,0.013037121466671426,cme
,0.006935654471162706,,0.014195286630031964,cme
,0.006921500279568136,,0.013824494710812967,cme
,0.007351754542905836,,0.017312037797334295,cme
,0.007421926518436521,,0.013648682817195853,cme
,0.007153900437988342,,0.013101246440783143,cme
,0.007550054201856254,,0.015182936990944047,cme
,0.0075236315163783735,,0.01608213262322048,cme
,0.007330044009722771,,0.014163652939411499,cme
,0.006971029227133838,,0.014613208050529162,cme
,0.006760856520850208,,0.01309666297553728,cme
,0.006385803120210768,,0.013033470798594255,cme
,0.006174946655519307,,0.013311259332112968,cme
,0.006032264991663395,,0.013864035174871487,cme
,0.005902573796920478,,0.013654560005913178,cme
,0.005993579805362972,,0.014789717427144447,cme
,0.00613550768699497,,0.01450337477338811,cme
,0.006226519842166454,,0.013959429382036129,cme
,0.006188398331869391,,0.013225257357892891,cme
,0.006292185620404779,,0.013785513079104326,cme
,0.006399321916978806,,0.014140221484315893,cme
,0.007292228366713973,,0.016536267163852852,cme
,0.008425477552227674,,0.01327778530927996,cme
,0.007451765127480029,,0.013390301493927838,cme
,0.006757175950333477,,0.014378049255659183,cme
,0.0064081313717179,,0.012298067837643126,cme
,0.006055671393405644,,0.013302917398201925,cme
,0.005659477363806217,,0.012748397382286687,cme
,0.005531696875113992,,0.012534055237968763,cme
,0.0054171354975551395,,0.011713179022384187,cme
,0.005336208852240818,,0.011508846461462479,cme
,0.005279748055618257,,0.012186310564478239,cme
,0.00523967280983925,,0.012875194855344791,cme
,0.00539756380021572,,0.013621892430819571,cme
,0.005379012705525383,,0.012833396593729656,cme
,0.005401227800175549,,0.013150665055339536,cme
,0.005194878223119305,,0.013540425182630619,cme
,0.005000143391080201,,0.012418717262335122,cme
,0.0048662511073052864,,0.01246680571542432,cme
,0.0048253746668342505,,0.012110443941007057,cme
,0.00484101327485405,,0.012513182320011158,cme
,0.005126359048299492,,0.013001349017334478,cme
,0.005331075354479254,,0.01377345221893241,cme
,0.005513352300040423,,0.015230381900134189,cme
,0.005582741610705851,,0.013214514241553845,cme
,0.005249496938195079,,0.0126804275981461,cme
,0.004999504536390305,,0.013380820086846748,cme
,0.004757990228245037,,0.012247592598820727,cme
,0.004709548309911042,,0.012436230472909905,cme
,0.00481344898696989,,0.01222136962072303,cme
,0.0049098265753127635,,0.012914103533451756,cme
,0.004899762207642197,,0.013089377239036065,cme
,0.00489936024416238,,0.0128338608580331,cme
,0.004845776653382926,,0.01205403897135208,cme
,0.00484427726943977,,0.012685327674262226,cme
,0.005037970341509207,,0.014285924184756974,cme
,0.004959893298801033,,0.012112130566189688,cme
,0.004765542862005532,,0.012315046895916264,cme
,0.004671162589220331,,0.0128004231567805,cme
,0.004750683337915689,,0.011860241182148457,cme
,0.004595083566382529,,0.01268838831068327,cme
,0.004518351096194237,,0.012288929428905249,cme
,0.004594920190284027,,0.01247477853515496,cme
,0.004582052879268304,,0.013408706833918888,cme
,0.004560342654585837,,0.012751177186146379,cme
,0.004420277912868188,,0.011747437956122061,cme
,0.004444283776683732,,0.011540263037507733,cme
,0.0045102193579077705,,0.012532756935494643,cme
,0.004560218052938581,,0.013040228164754806,cme
,0.0045805230748374014,,0.012031840238099297,cme
,0.00460291568771936,,0.012497851547474664,cme
,0.004462338228477167,,0.0121119482209906,cme
,0.004352536124642938,,0.012275176355615256,cme
,0.0042413402884267275,,0.011933799639033774,cme
,0.004228854910470546,,0.01175419823266566,cme
,0.004455892413388937,,0.013646106352098286,cme
,0.004870254338020459,,0.013354137462253373,cme
,0.005191305122571067,,0.013168206632447738,cme
,0.005522439699852842,,0.012847161075721184,cme
,0.0050836389267351475,,0.01297584071289748,cme
,0.004666969983372837,,0.012278832068356376,cme
,0.0044294533890206385,,0.012290274103482565,cme
,0.004225078922463579,,0.01262574743789931,cme
,0.0042648012493737035,,0.013720974908210337,cme
,0.004466642027255149,,0.01314350733688722,cme
,0.004586463591549547,,0.01206669129896909,cme
,0.004495361308800058,,0.011630180447051922,cme
,0.004242990551283583,,0.011718431177238623,cme
,0.004129634896526114,,0.011850373741860192,cme
,0.004091304764151574,,0.012098123785108326,cme
,0.004136875941185282,,0.011958268432257077,cme
,0.004292272339807823,,0.012877206395690639,cme
,0.004510530214756727,,0.01403860410209745,cme
,0.004573876812355595,,0.01187467932080229,cme
,0.004399335815105589,,0.011653074839462837,cme
,0.004295815859222784,,0.01203273869274805,cme
,0.004245208025677131,,0.012167914227272075,cme
,0.004148028360214085,,0.013003358190568788,cme
,0.004132226421497763,,0.013177560875192283,cme
,0.004181594306137412,,0.012640088292149205,cme
,0.004283373071812093,,0.011805376348396143,cme
,0.00445584999048151,,0.012687468241589764,cme
,0.004408024827716871,,0.012772068614140151,cme
,0.004344876924296843,,0.014278640388511121,cme
,0.004283936230931431,,0.013396121833163004,cme
,0.004182221720693631,,0.014079449814744295,cme
,0.0042490982636809345,,0.013619148909735182,cme
,0.004485214676242323,,0.012938822619616987,cme
,0.004628304457291964,,0.012976732609483104,cme
,0.004637050393503159,,0.012953598440314334,cme
,0.004526962472591552,,0.01186770045508941,cme
,0.0045525626617018145,,0.012730301280195516,cme
,0.004542686612112447,,0.012658855722596249,cme
,0.004684774891939014,,0.011964716909763714,cme
,0.004352943239500748,,0.011909264372661712,cme
,0.0041730162722524245,,0.012128233172309896,cme
,0.004214830383425579,,0.011645277341206869,cme
,0.004354927192907782,,0.011943560947353642,cme
,0.004278836180455984,,0.012490503683996698,cme
,0.004034664666978643,,0.012673667166382074,cme
,0.004050039169378581,,0.012944658480895061,cme
,0.004119327469961719,,0.012427687528543174,cme
,0.004196794050512836,,0.012534075727065405,cme
,0.004128088152501732,,0.01182437090513607,cme
,0.004106182242976501,,0.012277939318058394,cme
,0.0041488970897626135,,0.012808422868450483,cme
,0.004238314471440388,,0.012214521295391025,cme
,0.005366001403890549,,0.016599081185025476,cme
,0.008443236185703423,,0.01224897503076742,cme
,0.006233285339549184,,0.011374334183832008,cme
,0.005189324646489694,,0.011617572357257206,cme
,0.004689416512846948,,0.011580955586396156,cme
,0.004413512728642671,,0.011642555473372338,cme
,0.004238331717206163,,0.011723383446224034,cme
,0.004115905824583024,,0.011644996935501695,cme
,0.004034809380536899,,0.011578937604402501,cme
,0.003959247213788329,,0.011646620890436072,cme
,0.003932688682107254,,0.011696416496609649,cme
,0.00391564972815104,,0.011716539428258933,cme
,0.003957242108881472,,0.011685708304867148,cme
,0.00408545287325978,,0.011828326154500244,cme
,0.004128910138970241,,0.011846889819328982,cme
,0.00414907269529067,,0.011877985283111533,cme
,0.0042912243760656575,,0.012306040929009516,cme
,0.004288507659221068,,0.012311005188773075,cme
,0.004090093529084698,,0.011960357311181724,cme
,0.00386556041892618,,0.011857954940448204,cme
,0.0037172845995519306,,0.011369401162179809,cme
,0.003644685717299581,,0.011790447519160807,cme
,0.0037070682563353336,,0.011657957647306223,cme
,0.0037584258173592386,,0.012024993115725618,cme
,0.0038999401580076666,,0.012469540233723821,cme
,0.004102932707173748,,0.011727840057574213,cme
,0.004122868026606741,,0.01196552560819934,cme
,0.004022097551496699,,0.014257239527069032,cme
,0.003850686448859051,,0.012237406452186404,cme
,0.0037129962584003815,,0.012067699261630574,cme
,0.0035717852413654338,,0.012105821399018167,cme
,0.0035156420944258567,,0.013019041973166168,cme
,0.0035378685954492524,,0.012982938710289696,cme
,0.0035344770574010907,,0.013043032648662727,cme
,0.0035625533806160096,,0.01247395520719389,cme
,0.0036105432175099865,,0.012390987171481054,cme
,0.003788890910800547,,0.012476766016334295,cme
,0.004204747832845894,,0.012441452398585776,cme
,0.004416031150612983,,0.012826960145806272,cme
,0.004456521972315385,,0.012271323939785363,cme
,0.004293275973759593,,0.012131356090928117,cme
,0.004177257844712585,,0.012181133264675736,cme
,0.004050417889375239,,0.012269585393369198,cme
,0.003928096828749403,,0.011755933131401736,cme
,0.003825402267975733,,0.011781903177810214,cme
,0.0037482390424702318,,0.011655349323215583,cme
,0.0036796683748252673,,0.011721848432595532,cme
,0.003651712923310697,,0.012029347475618124,cme
,0.003524238794343546,,0.01229295910646518,cme
,0.0036027687555179014,,0.012290849389197925,cme
,0.0036092496884521093,,0.012269392920037111,cme
,0.0035452047153376044,,0.011636098031885922,cme
,0.0035257199918851253,,0.012296471861191094,cme
,0.0038355096906889244,,0.012796163675375284,cme
,0.0037828230333980177,,0.012147356600811085,cme
,0.0036846754164434965,,0.011939810162099697,cme
,0.0036472027224954233,,0.012109358717376987,cme
,0.003756500374292954,,0.012729740624005597,cme
,0.00372981266467832,,0.012748472392559053,cme
,0.0036695324117317807,,0.012589422365029653,cme
,0.0036200182535685594,,0.012697909492999315,cme
,0.0036264136922545737,,0.01273443375248462,cme
,0.003611301527125759,,0.012239208949419359,cme
,0.0036360762594267733,,0.012386698974296449,cme
,0.003632143299328164,,0.012304425550003847,cme
,0.0036664635781198727,,0.012273517476084331,cme
,0.00359709209878929,,0.01418436539825052,cme
,0.003579140793299303,,0.012354753911495209,cme
,0.0035395878460258243,,0.012835684853295485,cme
,0.0035032290371600524,,0.01183406178218623,cme
,0.003495825253194199,,0.01178053436645617,cme
,0.0036073156446218483,,0.012414063870285947,cme
,0.003415914486395194,,0.01253554888535291,cme
,0.0033164503367152077,,0.012370364430050055,cme
,0.0032834179385099545,,0.012035906896926461,cme
,0.003233046876266599,,0.01217705977614969,cme
,0.003220898791914805,,0.012880882209477324,cme
,0.003239771139342339,,0.01273921939233939,cme
,0.0032194085349328823,,0.013017873628996314,cme
,0.003204153503756971,,0.012614506723669669,cme
,0.003235174762085081,,0.012210266043742497,cme
,0.003344309234526008,,0.012563923451428613,cme
,0.003429492919240147,,0.01242342311888933,cme
,0.0035304823226761078,,0.012223301921039818,cme
,0.00359840337303467,,0.01261585260120531,cme
,0.003447181689552963,,0.013296817972635228,cme
,0.0033035411825403575,,0.012399632406110568,cme
,0.0032212388888001446,,0.012314929006000359,cme
,0.0032653091929387298,,0.013110897581403455,cme
,0.0033584088308271022,,0.012791416180940969,cme
,0.0035867668315768242,,0.012628447264432907,cme
,0.003615737587679177,,0.012599911812382443,cme
,0.003576680846745148,,0.012278997261698047,cme
,0.003375917180674151,,0.012796918706347544,cme
,0.003247880554990844,,0.012358244081648687,cme
,0.0031892472773324687,,0.012654693680815397,cme
,0.003157414080342277,,0.012911257334053516,cme
,0.003226828166516499,,0.012838779017329216,cme
,0.0033155524509493267,,0.01370723246751974,cme
,0.003548663385445252,,0.01275267618863533,cme
,0.0035155233857221903,,0.012718520825728774,cme
,0.0034209932014346114,,0.012639286811463533,cme
,0.0033003585459664454,,0.012709562433883548,cme
,0.003279157364740967,,0.012522454024292529,cme
,0.0033293188433162883,,0.0127468459152927,cme
,0.003521777028217912,,0.011726256227120757,cme
,0.0033167097764089707,,0.012110019257913033,cme
,0.003213578009745106,,0.011915621852191787,cme
,0.00321767738321796,,0.012086934798086682,cme
,0.0032660959882196026,,0.01179551895863066,cme
,0.0033679366053547695,,0.011846467619761825,cme
,0.0034123788552824414,,0.012551818081798654,cme
,0.0034005433856509628,,0.014467380514057973,cme
,0.0033838682319037596,,0.012575799715705216,cme
,0.003437317919451743,,0.012101172935217617,cme
,0.0034587051183916618,,0.012242631327050427,cme
,0.003354258959880099,,0.012288855233540136,cme
,0.0033043606556020675,,0.012207690005501112,cme
,0.0032463907939381882,,0.012119400819453102,cme
,0.003200292835244909,,0.012332961157274742,cme
,0.0031359910639002903,,0.012371427030302584,cme
,0.003112131013767795,,0.012329431987988452,cme
,0.0031193448603153238,,0.012763966728622714,cme
,0.003123890509596094,,0.013305018306709824,cme
,0.003128506023203953,,0.013214098677660028,cme
,0.0031678195483982566,,0.013663020838672916,cme
,0.0032125944085419187,,0.013507200210976103,cme
,0.003617514147190377,,0.01493362954352051,cme
,0.004164605461992323,,0.01214023415620128,cme
,0.00362968735047616,,0.01178527115068088,cme
,0.0033569275832269333,,0.01222501811571419,cme
,0.0032484498596750213,,0.012276513851247728,cme
,0.0032675371936056767,,0.01212905056308955,cme
,0.0032914533396251502,,0.012769014147731165,cme
,0.0034229134651832275,,0.013218390367304284,cme
,0.0037478208565153185,,0.013962870075677833,cme
,0.0038403239066246895,,0.013435957526477674,cme
,0.003667759113013747,,0.013462835107930005,cme
,0.0033996233262587336,,0.011999888151573638,cme
,0.0038546468387357868,,0.011432213708758352,cme
,0.003661123744677753,,0.011810685158707201,cme
,0.0032725406147073965,,0.011601567850448191,cme
,0.0031383468443527815,,0.011899060530898472,cme
,0.0031310953223146498,,0.012392312094258767,cme
,0.0031390607310459017,,0.012322862516157329,cme
,0.0031806261662859466,,0.012301281133356195,cme
,0.0031843341561034314,,0.011997463686081272,cme
,0.0031640178232919427,,0.012130670559902988,cme
,0.0031532894901465628,,0.012308015565698344,cme
,0.003166426614625379,,0.012579883215948938,cme
,0.003186779798706995,,0.012194293085485699,cme
,0.0032190457172691822,,0.012592700853322944,cme
,0.0032594227674417183,,0.01259638004315396,cme
,0.0032450305670499806,,0.01226801056570063,cme
,0.0032580646080896266,,0.013329448993317783,cme
,0.003377594322664663,,0.011892446782439945,cme
,0.003198012958746404,,0.012374212499707936,cme
,0.003110178146744146,,0.01286571709594379,cme
,0.0030839473672676834,,0.012354369934958717,cme
,0.003053006833652035,,0.01215795260698845,cme
,0.002979658747790381,,0.01204648823477328,cme
,0.002965118938591329,,0.012414140005906424,cme
0.6410836153104899,0.009855961235007269,0.07876606689145167,0.012414140219334513,finetune
0.05594817738980055,0.009855961220455354,0.0541421165689826,0.012414140219334513,finetune
0.04501635214313864,0.009855961246648798,0.047534516081213944,0.012414140025308978,finetune
0.04086856327950955,0.009855961269931867,0.04451023290554683,0.01241414041336005,finetune
0.03861144170165062,0.009855961252469564,0.04264053159082929,0.012414140025308978,finetune
0.037190947383642196,0.009855961211724202,0.04141995248695214,0.012414139976802595,finetune
0.03624666009098292,0.009855961220455354,0.04050735648100575,0.012414139976802595,finetune
0.03553422668948772,0.00985596119717229,0.039828996950139604,0.01241414017082813,finetune
0.034999456284567715,0.009855961194261905,0.03938234333569805,0.012414140219334513,finetune
0.034584080036729574,0.009855961240828036,0.03903632673124472,0.012414140025308978,finetune
0.034251194559037676,0.009855961287394164,0.038758893962949514,0.012414140219334513,finetune
0.03397861257195473,0.009855961269931865,0.038542983432610825,0.012414139976802595,finetune
0.033751891879364844,0.00985596121463459,0.0383669772806267,0.01241414017082813,finetune
0.0335600910987705,0.009855961275752632,0.038204817256579794,0.012414140025308978,finetune
0.03339613406918941,0.009855961278663013,0.03806224651634693,0.012414140267840898,finetune
0.033254221500828865,0.009855961229186501,0.037941246603926025,0.012414140219334513,finetune
0.03313037758693098,0.009855961261200715,0.03781993004182974,0.012414139976802595,finetune
0.033020926350727675,0.009855961165158076,0.03770729573443533,0.012414140219334513,finetune
0.03292343395762146,0.009855961278663013,0.03760821931064128,0.01241413992829621,finetune
0.03283588862046598,0.009855961281573396,0.03752039512619376,0.012414139976802595,finetune
0.032756679272279134,0.009855961249559184,0.03744308045133948,0.012414140025308978,finetune
0.032684198794886474,0.009855961243738418,0.037372987096508346,0.012414140219334513,finetune
0.0326172318775207,0.009855961240828034,0.03730963775888086,0.012414139976802595,finetune
0.03255457897670568,0.009855961229186501,0.037251471076160676,0.012414140219334513,finetune
0.03249571270309388,0.009855961299035695,0.03719787237544855,0.012414139976802593,finetune
0.03243936967104673,0.009855961229186501,0.03715053914735715,0.012414140025308978,finetune
0.03238444725051524,0.009855961258290333,0.03710833610966801,0.01241414017082813,finetune
0.032332071196287865,0.009855961246648802,0.037064213305711746,0.012414139976802595,finetune
0.03228361479006708,0.009855961237917649,0.03701918385922909,0.012414140025308978,finetune
0.03223734132014213,0.00985596122627612,0.036975563193360955,0.012414140025308978,finetune
0.03219213713891804,0.009855961220455354,0.036933546109745904,0.012414140025308978,finetune
0.032148037096485484,0.009855961220455354,0.036894161409387984,0.012414140364853667,finetune
0.032104939743876446,0.009855961214634588,0.03685839598377546,0.012414140025308978,finetune
0.032060848986729985,0.009855961235007267,0.036825306403140225,0.012414140219334513,finetune
0.032014797283336525,0.009855961214634586,0.03679064211125175,0.012414140025308978,finetune
0.031965836388990275,0.009855961304856461,0.03675104662155112,0.01241414017082813,finetune
0.03191230223514139,0.009855961223365737,0.03670525380099813,0.012414140219334513,finetune
0.03184789148159325,0.009855961211724206,0.03667347319424152,0.012414140219334513,finetune
0.031788441650569446,0.009855961267021483,0.03663729348530372,0.012414140025308978,finetune
0.03173031373880803,0.0098559612466488,0.036602817941457026,0.012414139976802595,finetune
0.03167515802197159,0.00985596120590344,0.03657400390754144,0.012414139976802595,finetune
0.03161989182233812,0.009855961281573398,0.03654996274660031,0.012414140025308978,finetune
0.03156767874024809,0.009855961235007269,0.03652736575653155,0.01241414041336005,finetune
0.03151821912266313,0.00985596120881382,0.036503961620231465,0.012414140219334513,finetune
0.03146733787842094,0.009855961232096887,0.03648003268366058,0.012414140025308978,finetune
0.03141528897918761,0.009855961252469568,0.03645689878612757,0.012414140219334513,finetune
0.031360720451921224,0.009855961261200714,0.036431539338082075,0.012414140025308978,finetune
0.03129866536706685,0.00985596123791765,0.036401748191565275,0.012414140025308978,finetune
0.03124190457165241,0.009855961211724204,0.036370289511978626,0.012414140219334513,finetune
0.031189000289887185,0.009855961229186505,0.0363379909346501,0.012414140219334513,finetune
0.031137762917205693,0.009855961240828034,0.03630528630067905,0.012414139928296208,finetune
0.031086788047105074,0.009855961223365739,0.036271740216761834,0.01241414017082813,finetune
0.031035993481054912,0.009855961223365737,0.03623747080564499,0.01241414017082813,finetune
0.030985027858987435,0.009855961290304546,0.03620250771443048,0.012414139976802595,finetune
0.030933586359024056,0.009855961243738416,0.0361667067433397,0.012414139976802595,finetune
0.030880735265091074,0.009855961235007267,0.03612769596899548,0.012414139976802595,finetune
0.03082512906752527,0.009855961194261909,0.036086482927203185,0.012414139976802595,finetune
0.03076714626513422,0.009855961278663014,0.036044598246614136,0.012414139976802595,finetune
0.030706592295318844,0.009855961255379951,0.036001334587732955,0.01241414017082813,finetune
0.030641123130917554,0.009855961214634586,0.03595793883626659,0.012414139976802595,finetune
0.017259935224428775,0.0033807471831096333,0.034289307737102113,0.011939161001161361,csr
0.016785601414740083,0.003318134004075546,0.034422970066467926,0.012109052234639725,csr
0.016451789685524996,0.0032550915668252867,0.03432366733128826,0.012135725458695866,csr
0.016164573258720342,0.0032119339914061136,0.03415617269153397,0.012147977783267075,csr
0.015926580065861354,0.0031877435583737668,0.03401217718298236,0.012159639397092784,csr
0.015660808444954457,0.003174964835488935,0.03383830065528552,0.012183970296367383,csr
0.015388915138319139,0.003169791804248235,0.033630400275190674,0.012206462658165643,csr
0.015107772201299668,0.0031736740420456036,0.03343344060704112,0.012235754208328823,csr
0.014863595874048766,0.0031916326130158276,0.033321516743550696,0.012276897129292289,csr
0.014573831027373673,0.0032363171878387205,0.03299685179566344,0.012361688228944937,csr
0.014272398203611373,0.0033160520106321196,0.032785080838948495,0.012496426497818902,csr
0.013975387699902059,0.0034204640323878266,0.032605916261672974,0.012649068618581321,csr
0.013713244856335221,0.003537574432266412,0.032433439356585346,0.012788508611265568,csr
0.013485468220897016,0.0036575380101567133,0.032369180116802454,0.012946229010898,csr
0.013299094550311561,0.0037712573888711645,0.032205641114463404,0.013056413396649683,csr
0.013127418416552246,0.0038662530554574915,0.03213142386327188,0.013177136182396984,csr
0.012976732538081716,0.003948310350824615,0.032051376067101955,0.013278848200570794,csr
0.012840892868116495,0.004013348541047889,0.03197097141916553,0.013368158640029531,csr
0.012714511030353608,0.004068946177721954,0.03191947222997745,0.013452491402858872,csr
0.01259259361308068,0.004110564902657642,0.0319679716291527,0.013543464738177137,csr
0.01247862902469933,0.0041444156871875745,0.031950703356415026,0.013606574163228894,csr
0.012367303930222985,0.0041715019600815145,0.03197223724176486,0.013702977933765698,csr
0.01226119310595095,0.004190668530645781,0.03189224920546015,0.013745503335182247,csr
0.012157010231167076,0.004202672360406724,0.03188257105648517,0.013791163461670903,csr
0.012058532671071587,0.004210208094445989,0.03184272224704424,0.013847588658488045,csr
0.01196271576918662,0.004215572742396033,0.0317637127203246,0.013885478595814977,csr
0.01187956703361124,0.004219602029479574,0.031848341071357325,0.013969423938154552,csr
0.011800400689244272,0.004220302069734316,0.031747692109396056,0.013978651841171088,csr
0.011705123540014035,0.004212845279835165,0.031685297222187124,0.013970757184627775,csr
0.011625460339710124,0.004204118931374978,0.03168133102978269,0.013999108098990595,csr
0.011547091635875402,0.004197598902101161,0.03156145832811793,0.013997044346372908,csr
0.011465418133884669,0.00418920954252826,0.03149114983777205,0.014008682919666171,csr
0.011389389690011735,0.004179027900681831,0.031488969145963594,0.014031528019889567,csr
0.011322223837487398,0.004164622626558413,0.03155208037545283,0.01406313880579546,csr
0.01123921038582921,0.004156501102261245,0.03148653140912453,0.014083997957641255,csr
0.011166908410377806,0.004143426445079967,0.031433717968563236,0.014088540968562787,csr
0.011093984567560255,0.0041287694824859505,0.031476395980765424,0.01410868300202613,csr
0.01102814919315278,0.004114794397901278,0.031550170232852295,0.014145659515634179,csr
0.010960962180979548,0.004099115278222599,0.03157243396465977,0.014154051896184685,csr
0.010884033148176967,0.0040865848728572005,0.03159787645563483,0.014159572068213796,csr
0.010818667802959684,0.004068354718037881,0.03165001499777039,0.01418542082925948,csr
0.010753331058658656,0.0040520752096199425,0.03158959591140349,0.014191072356576719,csr
0.010696794535033407,0.004036766078206711,0.031760299733529486,0.014244825336694097,csr
0.01063720908015966,0.004020725579175633,0.031812739092856646,0.014252138450198496,csr
0.01059258519671857,0.0040104226907715194,0.03180658289541801,0.014284877446092045,csr
0.010536688575521109,0.0039971893755137,0.031584943489482,0.014205509893751392,csr
0.010488312360830603,0.0039836147654568775,0.03133958453933398,0.014157652428063253,csr
0.010435647340491414,0.0039695327694062145,0.03133692561338345,0.014147221227176487,csr
0.010399814294651153,0.003954226848145481,0.03146451090772947,0.014143708685878664,csr
0.010368014182895414,0.00394533530488843,0.03178548812866211,0.014228530102021372,csr
0.010301778700668365,0.0039319242860074155,0.031835353622833885,0.01426724178600125,csr
0.010208371917251496,0.003920546683366411,0.031729963297645256,0.014255386292158315,csr
0.010145250498317182,0.003907655611692461,0.03162146701167027,0.014260064538878698,csr
0.010074070696718992,0.0038931882852921264,0.03159358398988844,0.014235159760573879,csr
0.010006899808067831,0.0038815206964500242,0.03160676034167409,0.014253824871654311,csr
0.009950264338403944,0.00386704301490681,0.03167472034692764,0.014272607174158718,csr
0.009889051602222025,0.003854497204883955,0.031692963403960064,0.014281442854553463,csr
0.009864127740729605,0.0038485465425765154,0.03165683150291442,0.014299205261825893,csr
0.009882123582065104,0.0038527556360349988,0.03155963635072112,0.014290996623458342,csr
0.009895451723132276,0.003860011936922092,0.03169406453768412,0.014316070980081955,csr
0.009740540347993376,0.0038296966740745124,0.03176850747937958,0.014293589095662659,csr
0.01005757885519415,0.0038427586579928164,0.032337254068503775,0.014501528833837561,csr
0.009911504187621175,0.0038297860854072494,0.031944182390968,0.014426369695380952,csr
0.009730953727848829,0.003808238923375029,0.03195808610568444,0.014444506571938595,csr
0.009619409528095273,0.0037923860480077558,0.031951378254840776,0.014421702993179982,csr
0.009537263456732037,0.003780149687372616,0.03202744713053107,0.014457945847728599,csr
0.009478224897757173,0.003772216227662284,0.032060643968482815,0.014461988854842879,csr
0.009426131497602908,0.003760746876650956,0.03206311414639155,0.014465701533481479,csr
0.009375825382303447,0.0037491585695534017,0.0320132658816874,0.014440465796117982,csr
0.009326674565672877,0.0037409680429846054,0.03216899807254473,0.014508632011711597,csr
0.009284574314951895,0.003732661211688537,0.03213960273812214,0.014469016993340725,csr
